_id,contactName,contactPhone,nationality,data
00001,Peter Grunwald,+49 0211106040,German,"[{""name"":""Peter Grunwald"",""age"":51},{""name"":""Christina Kortig"",""age"":49},{""name"":""Leah Grunwald"",""age"":12},{""name"":""Paul Grunwald"",""age"":24}]"
00002,Avelina Casanova,+34 646845653,Spanish,"[{""name"":""Avelina Casanova"",""age"":31}]"
00003,Salvador Castaneda,+34 631886820,Spanish,"[{""name"":""Salvador Castaneda"",""age"":62},{""name"":""Francisco Solano"",""age"":72},{""name"":""Jesús Pelayo"",""age"":65}]"
00004,Virginia Carvajal,+34 691404371,Spanish,"[{""name"":""Virginia Carvajal"",""age"":27},{""name"":""Juan Espinosa"",""age"":31}]"
00005,Arianne Perreault,+33 0184248116,French,"[{""name"":""Arianne Perreault"",""age"":55},{""name"":""Susanne Perreault"",""age"":8},{""name"":""Gifford Lacroix"",""age"":54},{""name"":""Xavier Giroux"",""age"":34}]"
00006,Zhong Li,+86 13057465118,Chinese,"[{""name"":""Xiao Hong"",""age"":54}]"
00007,Riley Browne,+44 07836709294,British,"[{""name"":""Riley Browne"",""age"":26},{""name"":""Harry Houghton"",""age"":28},{""name"":""Mark Browne"",""age"":3}]"
00008,Francisco Solano,+34 619840077,Spanish,"[{""name"":""Francisco Solano"",""age"":72}]"
00009,Virginia Carvajal,+34 691404371,Spanish,"[{""name"":""Virginia Carvajal"",""age"":27},{""name"":""Ramón Carvajal"",""age"":68}]"
00010,Giorno Giovanna,+39 03405904052,Italian,"[{""name"":""Giorno Giovanna"",""age"":18},{""name"":""Geronzio Sarto"",""age"":22},{""name"":""Ennio Giorlando"",""age"":19},{""name"":""Ennio Giorlando"",""age"":18},{""name"":""Giovanna Petralia"",""age"":19}]"
00011,Xing Qiu,+86 16744736415,Chinese,"[{""name"":""Xing Qiu"",""age"":18},{""name"":""Chong Yun"",""age"":22}]"
00012,Johanna Schmitt,+49 06736258289,German,"[{""name"":""Johanna Schmitt"",""age"":49},{""name"":""Julia Schröder"",""age"":68},{""name"":""Niklas Brandt"",""age"":45},{""name"":""Michael Schmitt"",""age"":14}]"
00013,Alexander Ashton,+44 07761373504,British,"[{""name"":""Alexander Ashton"",""age"":33},{""name"":""Ethan Crawford"",""age"":35},{""name"":""Hamilton Ashton"",""age"":6}]"
00014,Juan Espinosa,+34 654481562,Spanish,"[{""name"":""Juan Espinosa"",""age"":31}]"
00015,Harry Houghton,+44 654481562,British,"[{""name"":""Harry Houghton"",""age"":28},{""name"":""Louise Waters"",""age"":23}]"
00016,Paul Grunwald,+49 08024454777,German,"[{""name"":""Paul Grunwald"",""age"":24},{""name"":""Anne Duerr"",""age"":50}]"
00017,Stephan Muller,+49 08024454777,German,"[{""name"":""Stephan Muller"",""age"":23},{""name"":""Melanie Gloeckner"",""age"":12},{""name"":""Sven Kaufmann"",""age"":67}]"
00018,Sonia Ballesteros,+34 650322868,Spanish,"[{""name"":""Sonia Ballesteros"",""age"":40},{""name"":""María Gallego"",""age"":38},{""name"":""Julia Méndez"",""age"":41},{""name"":""Carla Carmona"",""age"":39}]"
00019,Hu Tao,+34 749441637,Chinese,"[{""name"":""Hu Tao"",""age"":18}]"
00020,Sawat Shimma,+66 6622821717,Thai,"[{""name"":""Sawat Shimma"",""age"":41},{""name"":""Mayura Lam"",""age"":38}]"
00021,Mario Hurtado,+34 679899416,Spanish,"[{""name"":""Mario Hurtado"",""age"":31},{""name"":""Iker Torres"",""age"":33},{""name"":""Cristian Valdés"",""age"":34}]"
00022,Benigno Sabbatini,+39 03725661163,Italian,"[{""name"":""Benigno Sabbatini"",""age"":43},{""name"":""Fedra Endrizzi"",""age"":39}]"
00023,Carla Carmona,+34 619735011,Spanish,"[{""name"":""Carla Carmona"",""age"":39}]"
00024,Luca Watson,+44 07920036566,British,"[{""name"":""Luca Watson"",""age"":35}]"
00025,Antonino Contreras,+34 650503023,Spanish,"[{""name"":""Antonino Contreras"",""age"":54},{""name"":""Ramón Contreras"",""age"":78}]"
00026,Gifford Lacroix,+33 0199228695,French,"[{""name"":""Gifford Lacroix"",""age"":54},{""name"":""Xavier Giroux"",""age"":34}]"
00027,Descole Chartier,+33 044330197,French,"[{""name"":""Descole Chartier"",""age"":50}]"
